system:index,ARVI,EVI,MNDVI,MNDWI,NDMI,NDVI,NDWI,NMDI,RDI,RECI,SAVI,TVI,date,.geo
20180610T054641_20180610T055835_T43RBK,0.03203491,2.65116305,-0.698915421,-0.2698680666,-0.1235229407,0.04444205985,-0.1515642496,0.5731597795,5.731360774,0.2114368499,0.07998435324,0.7377739461,2018-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610T054641_20180610T055835_T43RBL,0.009890303969,2.576265481,-0.7249635724,-0.2529128784,-0.1274333426,0.02311630659,-0.1298259504,0.5779301547,6.374721682,0.1943854211,0.0416037804,0.7231958616,2018-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610T054641_20180610T055835_T43RCK,0.02286150146,2.64254598,-0.691413996,-0.2534810765,-0.1196252136,0.03442041135,-0.138251061,0.5464870412,5.61306901,0.20778737,0.06194818334,0.7309715539,2018-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180610T054641_20180610T055835_T43RCL,0.01062097886,2.583310865,-0.7020288533,-0.2366183665,-0.1168876449,0.02273573945,-0.1234321576,0.5561828493,5.867678416,0.1961903519,0.04091881312,0.7229246315,2018-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T42RZP,0.06747006707,2.787845698,-0.707672061,-0.3063253782,-0.1362044532,0.07804322351,-0.1775404392,0.5806562648,5.863040239,0.2435740471,0.1404575818,0.760220634,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RBJ,0.0679395808,2.795306034,-0.7061401714,-0.3049182767,-0.1347722315,0.07843935216,-0.1774604625,0.5812938585,5.829993941,0.2444373663,0.1411704661,0.7604724657,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RBK,0.0505354661,2.744284135,-0.6901890407,-0.2741459182,-0.1194391672,0.06144564283,-0.1599552877,0.6196616622,5.474742182,0.2145977933,0.1105866639,0.7491783385,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RBL,0.02384491218,2.624270547,-0.6973467018,-0.2526484328,-0.1230646131,0.03603561587,-0.1337761638,0.6683983677,5.612444015,0.1740563164,0.06485570844,0.7321161264,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RCJ,0.08146711113,2.865033788,-0.6865891271,-0.3185475245,-0.1411083467,0.09098491187,-0.1858876922,0.5467605173,5.407871242,0.2569357869,0.1637480951,0.7686829186,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RCK,0.07492767521,2.815912045,-0.6837431821,-0.3148311261,-0.1327823738,0.0854989566,-0.1901236908,0.5765676527,5.345704867,0.248191635,0.1538755822,0.7650842786,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180612T053639_20180612T054754_T43RCL,0.03389269923,2.652745052,-0.6938891126,-0.2688092218,-0.1264582227,0.0461888955,-0.1473811119,0.6489950919,5.537877189,0.1886754928,0.08312886999,0.7390137277,2018-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T42RYQ,0.01441757823,2.586553403,-0.6738636264,-0.240275031,-0.1118943613,0.02804369137,-0.1319390907,0.6482959522,5.136202392,0.1712512024,0.05047251395,0.7266617063,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T42RYR,0.00919450071,2.56395276,-0.6764451172,-0.2492715373,-0.1137560441,0.02502025921,-0.1394834673,0.6504856609,5.183840799,0.1661640514,0.0450317187,0.7245748686,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T42RZP,0.05906142049,2.720646118,-0.7037854935,-0.3221566306,-0.1449956193,0.07148849344,-0.1858147703,0.5935682948,5.769492607,0.2336661853,0.1286604964,0.7558902328,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T43RBJ,0.05761714903,2.715492329,-0.7038292687,-0.3206450731,-0.1449861721,0.0701051927,-0.1841813338,0.5944394073,5.769027798,0.2317164947,0.1261709976,0.7549828843,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T43RBK,0.03097988095,2.64222932,-0.673652858,-0.2611338226,-0.1194345592,0.04357914546,-0.14632963,0.6409875403,5.141101318,0.1907081699,0.07843196965,0.737229446,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T43RBL,0.01678256543,2.589231272,-0.6764791051,-0.2546078632,-0.1178910465,0.03120146643,-0.1409653403,0.655633734,5.188531951,0.1726790046,0.05615596375,0.7288247965,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T43RCK,0.03060996608,2.633763602,-0.6844710597,-0.2818186625,-0.1351662043,0.0438414476,-0.1524839741,0.6338996626,5.340752958,0.1870462898,0.07890402711,0.7374496217,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180615T054639_20180615T055852_T43RCL,0.02412025612,2.612392774,-0.6867275855,-0.2707529121,-0.1301717712,0.03774425258,-0.1457260509,0.6496601377,5.387063295,0.1823662772,0.06793083517,0.7332971747,2018-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617T053641_20180617T054643_T43RBK,0.04450644333,2.736631533,-0.6596822238,-0.2661496391,-0.1144572369,0.05569388935,-0.1564293698,0.59223332,4.968289307,0.20528972,0.100235798,0.7453214985,2018-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617T053641_20180617T054643_T43RBL,0.01886019318,2.605395657,-0.686191091,-0.2501952418,-0.1218368883,0.03160679619,-0.1324753942,0.6262241137,5.428660808,0.1775899281,0.05688509432,0.7290744801,2018-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617T053641_20180617T054643_T43RCJ,0.08087187291,2.879469153,-0.651596089,-0.3186937912,-0.1387892168,0.090620794,-0.1886331107,0.524063731,4.8492824,0.2412543978,0.1630939843,0.7683831414,2018-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180617T053641_20180617T054643_T43RCK,0.0716774463,2.815443344,-0.6536196021,-0.3128514246,-0.1309324845,0.08253481506,-0.1900607623,0.5552041752,4.856765505,0.2315821092,0.1485418794,0.7630964351,2018-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T42RYQ,0.0366522198,2.637336804,-0.6593445632,-0.2928602588,-0.1208601666,0.05141327024,-0.1783206379,0.6831571132,4.891317711,0.1876239167,0.09253119135,0.7425130276,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T42RYR,0.0122465819,2.572125251,-0.7134042545,-0.2794920349,-0.1368337758,0.02771128975,-0.1483474796,0.6491604307,5.99604666,0.1766856699,0.04987372773,0.7263639699,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T42RZP,0.0696681668,2.741850189,-0.6655537488,-0.3324940774,-0.1378057191,0.0823761822,-0.204042195,0.6187575787,4.997962071,0.2295859656,0.14825535,0.7630513322,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T43RBJ,0.06850053905,2.736844757,-0.6657634889,-0.3318072264,-0.1379259427,0.08126924243,-0.2031744221,0.6201563072,4.999569261,0.2277308756,0.1462632669,0.7623342294,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T43RBK,0.04807821764,2.671719964,-0.6691095667,-0.3058751584,-0.1282746931,0.06201619999,-0.1848639141,0.6544217176,5.072863612,0.2045239898,0.1116131089,0.7495829441,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T43RBL,0.02519053809,2.608971525,-0.7079117054,-0.2938433575,-0.1366358619,0.0399851692,-0.1637962384,0.6458742357,5.876492933,0.1912114859,0.07196303771,0.7347482021,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T43RCK,0.04180554792,2.655172856,-0.7143440824,-0.3161202425,-0.1440664064,0.05574023704,-0.180303245,0.6195542327,6.009485499,0.2168035561,0.1003173654,0.7454455652,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180620T054641_20180620T055259_T43RCL,0.03011438825,2.624269744,-0.7204005684,-0.2988823261,-0.1418496983,0.0443317885,-0.1640012473,0.6325896232,6.161265022,0.204045273,0.07978509843,0.7377455049,2018-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T42RZP,0.06109560503,2.75518984,-0.7712132148,-0.3160059175,-0.146888943,0.0723760936,-0.1773708126,0.5454983202,7.775317871,0.2696166654,0.130258365,0.7564813102,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T43RBJ,0.06213566064,2.761405108,-0.7697963011,-0.3156596611,-0.145505035,0.07338260872,-0.1783741138,0.546776625,7.726353223,0.2709208443,0.1320697943,0.7571317211,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T43RBK,0.0532543169,2.71460617,-0.7446514218,-0.3062804952,-0.1330686401,0.06590454211,-0.1805852755,0.6036067414,6.86969018,0.2392647022,0.1186115989,0.7521206463,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T43RBL,0.02756917375,2.618331715,-0.7431137666,-0.2901640823,-0.1399825993,0.04174020663,-0.1565643866,0.6705272183,6.800075484,0.1928469823,0.07512224389,0.7359603376,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T43RCK,0.07237078069,2.785858545,-0.7341554001,-0.3294720134,-0.1411337465,0.08390702649,-0.1976604423,0.5614733686,6.64358606,0.2682880409,0.1510105877,0.7640227601,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180622T053639_20180622T054838_T43RCL,0.03818339388,2.645280696,-0.738138527,-0.3054917442,-0.1430445944,0.05224650837,-0.1698962114,0.6491885351,6.647858662,0.2078986015,0.09403063806,0.7430867437,2018-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T42RYQ,0.01793447009,2.600740067,-0.7619313294,-0.2894208886,-0.1403009814,0.03236834951,-0.1556406835,0.6057124226,7.768997464,0.2223602637,0.05825457679,0.7295507402,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T42RYR,0.001835356346,2.54301545,-0.7691344393,-0.2803411558,-0.1468251827,0.01755619963,-0.1393919548,0.6262519875,7.843429834,0.197882372,0.03159688895,0.7193379018,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T42RZP,0.03662795145,2.491652046,-0.5496001519,-0.2320253535,-0.1128792715,0.04409598572,-0.1228211888,0.5509714157,3.69736566,0.2167156443,0.07936230824,0.7375601786,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T43RBJ,0.03763029662,2.800576612,-0.5763101823,-0.2442813511,-0.1193890825,0.04574645377,-0.1290665132,0.5436129545,4.091711314,0.2239057335,0.08233259533,0.7386722445,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T43RBK,0.03059267015,2.628418164,-0.7523786774,-0.2888572724,-0.1392549793,0.04339533929,-0.1561500749,0.5588654915,7.560096221,0.2447286387,0.07809900147,0.7370383191,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T43RBL,0.01347643641,2.583657894,-0.7742707925,-0.2866985192,-0.1439727768,0.02814013582,-0.1489861289,0.580942575,8.033521435,0.2223809762,0.05064421864,0.7266158268,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T43RCK,0.02390636037,2.616749908,-0.7789178991,-0.3015055657,-0.1575398331,0.03689728016,-0.1513347381,0.5236066428,8.210291834,0.2392505695,0.06640411308,0.7326860177,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180625T054639_20180625T054658_T43RCL,0.01828002409,2.597358941,-0.7902876676,-0.2962505112,-0.1564631324,0.03220296111,-0.1465910177,0.5511179036,8.573287265,0.2365503528,0.0579556271,0.7294803685,2018-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630T054641_20180630T055423_T43RCK,-9.35E-04,2.565730054,-0.7347915394,-0.09450470632,-0.04238841508,-5.55E-04,-0.05259067863,0.4674099902,7.026848737,0.2340625265,-9.98E-04,0.7061564897,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630T054641_20180630T055423_T43RCL,-1.19E-04,2.595881758,-0.7137450217,-0.1294068211,-0.06866642054,0.005922457222,-0.06185984324,0.4863914251,6.629518403,0.2217138467,0.01065925339,0.7111173266,2018-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702T053639_20180702T054454_T43RBK,0.05955117945,2.780620789,-0.7522605913,-0.2856065383,-0.1281348155,0.06991882646,-0.1639772215,0.5670923042,7.344577607,0.2753874889,0.1258358155,0.7546226022,2018-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702T053639_20180702T054454_T43RBL,0.02993861344,2.634698278,-0.7808322649,-0.2814889397,-0.1421159176,0.04317035965,-0.1452207891,0.62764304,8.184131008,0.2319311493,0.0776957455,0.7368768584,2018-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702T053639_20180702T054454_T43RCL,0.04192603013,2.668270013,-0.7694833092,-0.2864414966,-0.1395564388,0.05433170432,-0.1532205696,0.5920741399,7.85910319,0.254040217,0.09778319563,0.7443898716,2018-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705T054639_20180705T055544_T42RYR,-1.23E-04,2.542444206,-0.7284990809,-0.2302767774,-0.1240151185,0.01252513781,-0.1095831017,0.5921905474,6.469191205,0.194531786,0.02254225038,0.7158436544,2018-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705T054639_20180705T055544_T43RBL,0.02036635667,2.623791835,-0.7117616689,-0.2369189085,-0.115630933,0.03177466498,-0.1249103882,0.6023182442,6.099623492,0.2171611026,0.05718631362,0.7290941484,2018-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705T054639_20180705T055544_T43RCK,0.04343480107,2.725418446,-0.6952875109,-0.2461312654,-0.1164333046,0.05259774301,-0.1346573819,0.5665965816,5.846312377,0.2432846309,0.09466130647,0.7431857984,2018-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705T054639_20180705T055544_T43RCL,0.03257557949,2.680328627,-0.7063987189,-0.2337629436,-0.1107248929,0.04266672547,-0.1269066584,0.5856498142,5.999736607,0.2334146719,0.07678867657,0.7365129764,2018-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T42RZP,0.05042646941,2.805599814,-0.7792466905,-0.277060811,-0.1413875098,0.0593691939,-0.1411884237,0.5403253217,8.096912316,0.2757364001,0.106848156,0.747773148,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RBJ,0.05100111535,2.810861363,-0.7779918528,-0.2769774345,-0.139908382,0.06000779682,-0.1425814505,0.5401946072,8.047663311,0.2765879574,0.1079975329,0.7481983724,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RBK,0.05703465152,2.872040635,-0.7508849841,-0.2662364886,-0.118433237,0.0668211283,-0.1525229119,0.5797009395,7.062844124,0.2772602663,0.1202600804,0.752661104,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RBL,0.02749123143,2.642213274,-0.7505377158,-0.2543866127,-0.1275433546,0.03933048239,-0.1310872542,0.6294964396,7.02857373,0.2218289426,0.07078487959,0.7342874537,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RCJ,0.07304847275,3.160166653,-0.7552946686,-0.2819027056,-0.1414599458,0.07972729766,-0.1463027554,0.4940166294,7.388841812,0.31055647,0.1434861605,0.7611894372,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RCK,0.07290547552,2.961605032,-0.7485726372,-0.2843772195,-0.1315142209,0.08076632275,-0.1588328445,0.5302879783,7.107465545,0.3030049931,0.1453561075,0.7618639521,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707T053641_20180707T054659_T43RCL,0.03936375586,2.686015216,-0.7546012024,-0.2659581163,-0.128562552,0.05076562325,-0.1422566381,0.6047032866,7.16108723,0.2454675106,0.09136489973,0.7420569035,2018-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T42RYQ,0.03105760069,2.644564694,-0.7693522963,-0.2706869164,-0.1231580023,0.04430928154,-0.1525831779,0.5983926912,7.714580811,0.2573765281,0.07974487986,0.7375649494,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T42RYR,0.007830490397,2.564314303,-0.7737981252,-0.2663031969,-0.1402447047,0.02255332622,-0.1309375283,0.5992657769,7.857986413,0.2150972039,0.04059034199,0.7227574322,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T42RZP,0.04748181453,2.741958414,-0.8059820897,-0.2938887605,-0.1500775163,0.057703242,-0.1504196162,0.5130268645,9.336458285,0.3001019487,0.1038483763,0.7466630289,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T43RBJ,0.04595262406,2.732705717,-0.8063966444,-0.2943263478,-0.151025345,0.05634503923,-0.149933119,0.513986793,9.355549045,0.2967155173,0.1014041355,0.7457630634,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T43RBK,0.04458117098,2.693931484,-0.7811998699,-0.2824509457,-0.1310610583,0.05669023864,-0.1571761626,0.5627426596,8.178552103,0.2841109003,0.1020263499,0.7459334775,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T43RBL,0.02811177811,2.629941216,-0.7786116398,-0.2772377141,-0.1329451203,0.04184079759,-0.1497846598,0.5889715329,8.079808118,0.254060099,0.07530225425,0.7358969147,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T43RCK,0.04493698176,2.688067057,-0.7853550469,-0.2984309778,-0.1442113169,0.0570781591,-0.1612469964,0.5448331325,8.341104489,0.2863648008,0.1027239844,0.7462965402,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710T054641_20180710T055841_T43RCL,0.0363625618,2.653629295,-0.783421956,-0.2807311343,-0.1335635568,0.04940222067,-0.1529254747,0.5721377472,8.269038465,0.2742234599,0.08891016283,0.7411187685,2018-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712T053639_20180712T054107_T42RZP,0.05509449652,2.855680682,-0.7685994716,-0.2804335715,-0.1418053052,0.06359975677,-0.144672312,0.5320566708,8.194817933,0.2962061761,0.1144623174,0.7505833276,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712T053639_20180712T054107_T43RBJ,0.05629578222,2.860574745,-0.7721859794,-0.2826763829,-0.1412546814,0.06497831379,-0.1475705641,0.5312152336,8.301441618,0.2996850318,0.1169433719,0.7514882747,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712T053639_20180712T054107_T43RBK,0.06435300762,2.755160091,-0.7882707806,-0.2880159271,-0.1267721444,0.07481096316,-0.1673455433,0.5663925248,8.56525322,0.3137585332,0.1346394989,0.7579343275,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712T053639_20180712T054107_T43RBL,0.03592900442,2.662558963,-0.7951064858,-0.2732243669,-0.1347069995,0.04814870192,-0.1438173725,0.6114731667,8.779391978,0.262298425,0.08665531727,0.7402309659,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712T053639_20180712T054107_T43RCL,0.04691115637,2.70106854,-0.7954256489,-0.2828745967,-0.1350849619,0.05873187962,-0.1536647899,0.5891352752,8.807592634,0.2867573271,0.1057018937,0.7473831976,2018-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715T054639_20180715T055935_T43RCK,0.02360626318,2.580036396,-0.3196066347,-0.09302381779,-0.03818165507,0.02458067387,-0.05507653706,0.6142553339,2.011779247,0.1884885862,0.04423867152,0.7241105288,2018-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715T054639_20180715T055935_T43RCL,0.02330983539,2.187939843,-0.4857334856,-0.1458572715,-0.0739274015,0.0273334045,-0.07337548673,0.5481752201,3.093280284,0.2343795485,0.04919256105,0.7261131791,2018-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720T054641_20180720T055435_T43RCK,0.002000414701,2.453343926,0.1441344376,0.1994497091,0.2281756387,0.003080917519,-0.02914219702,0.6375846778,0.7756997778,0.0837049027,0.005545354389,0.7092819622,2018-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725T054639_20180725T060021_T42RYR,0.03502102078,2.677220306,-0.7888242167,-0.2507765592,-0.1223453057,0.04670531166,-0.1323499435,0.5551475154,8.568071817,0.310770138,0.08405765649,0.7389307762,2018-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725T054639_20180725T060021_T43RCK,0.07095947379,1.842087045,-0.2866490471,-0.06559823808,0.03425221503,0.07349904068,-0.09958790151,0.6635340843,1.842392805,0.2805746824,0.1322807191,0.7572522864,2018-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725T054639_20180725T060021_T43RCL,0.08660261566,3.151835437,-0.6843560819,-0.2185758403,-0.06951013385,0.09443026503,-0.1524517118,0.5509114266,6.182957344,0.4058072113,0.1699506993,0.7707649615,2018-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730T054641_20180730T055423_T42RYR,0.06428992978,2.787931759,-0.6966228862,-0.2453170975,-0.09527917089,0.07477083235,-0.1535076505,0.602211881,5.617454477,0.2947704709,0.1345688404,0.7577604125,2018-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730T054641_20180730T055423_T43RBL,0.1227643786,3.148596473,-0.6761733485,-0.2405425525,-0.05292429678,0.1305172876,-0.1898241539,0.5858054251,5.239654034,0.4123941216,0.2348975436,0.7933765986,2018-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730T054641_20180730T055423_T43RCK,0.1646577197,3.517889119,-0.6575265249,-0.2401785029,-0.03073952739,0.1702351053,-0.2108570551,0.5640038995,4.879468878,0.4897204622,0.3063773592,0.8183697063,2018-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730T054641_20180730T055423_T43RCL,0.1512422722,3.379360946,-0.6553663565,-0.2286803408,-0.02891164966,0.1574117075,-0.2010120115,0.5783442889,4.832022409,0.4647872861,0.2832991504,0.8104801069,2018-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801T053639_20180801T054604_T43RBK,0.2073482494,4.159666807,-0.5990743058,-0.2638385103,-0.01832002618,0.2118033253,-0.2463318253,0.5907720912,4.07696564,0.5230163131,0.3811904462,0.8427230841,2018-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801T053639_20180801T054604_T43RBL,0.1695294354,3.28288235,-0.6355269593,-0.2640558621,-0.03754681848,0.1767917287,-0.2283469705,0.6355881568,4.551176766,0.4408058841,0.3181805323,0.8218331232,2018-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801T053639_20180801T054604_T43RCK,0.2293017838,4.682613491,-0.5532579809,-0.2641925071,-0.01138418837,0.231882496,-0.2531696721,0.5730033473,3.583350097,0.5748709833,0.4173244327,0.8541040266,2018-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801T053639_20180801T054604_T43RCL,0.1803578128,3.321262478,-0.6120676284,-0.2747654022,-0.03776456278,0.187419916,-0.2392436338,0.6292438503,4.197859467,0.4512759861,0.337307616,0.8285520913,2018-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804T054639_20180804T055505_T43RCK,0.1297100615,1.569382551,-0.2515556047,-0.08746142275,0.0792022662,0.135587425,-0.1682538239,0.7072904687,1.716010359,0.3428513346,0.2440267572,0.7971942837,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804T054639_20180804T055505_T43RCL,0.1452886354,3.046217649,-0.6202172862,-0.2462627683,-0.03536197936,0.1531905699,-0.2129025121,0.630805323,4.550962167,0.4228669968,0.2757043192,0.8079902091,2018-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809T054641_20180809T055849_T43RCK,0.2150488373,-10.79352102,-0.644909317,-0.1595905584,0.04643973717,0.2141623842,-0.2045104251,0.4907421727,4.845182641,0.6661730883,0.3854251255,0.843256832,2018-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809T054641_20180809T055849_T43RCL,0.1767477492,0.7366542374,-0.7059023659,-0.1628525269,0.02313986979,0.178302732,-0.1853350235,0.4835075994,6.153506279,0.5884573765,0.3208885978,0.8223093438,2018-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811T053639_20180811T054215_T43RBL,0.2134405314,3.583228951,-0.7019991531,-0.2788036224,-0.01906460454,0.2199051354,-0.2603526572,0.574537444,5.901931195,0.6237384717,0.3957707619,0.8471535733,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814T054629_20180814T055848_T43RCK,0.1641596667,4.190473729,-0.613418705,-0.1768218136,0.01509982616,0.1672823404,-0.1916093603,0.541818786,4.253236671,0.5133503389,0.3010647686,0.8163411987,2018-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814T054629_20180814T055848_T43RCL,0.1676929106,2.690431427,-0.5876869432,-0.1462677111,0.04129544909,0.1697111376,-0.1864573086,0.5519753593,3.922103488,0.5261849095,0.3054364104,0.8177365047,2018-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819T054641_20180819T055354_T43RCK,0.2495020357,6.888148936,-0.6736452551,-0.2058738499,0.04162224111,0.249003022,-0.2458063017,0.4935689069,5.507840054,0.7710224833,0.4481176143,0.8629008776,2018-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819T054641_20180819T055354_T43RCL,0.2284301713,5.690766335,-0.6909827921,-0.1821941384,0.04792903694,0.2286666329,-0.2276152188,0.5097104569,5.904453559,0.730140967,0.4115206246,0.8507367396,2018-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824T054629_20180824T060019_T42RYR,0.1157771805,3.100264082,-0.7450022208,-0.2773090451,-0.07867276909,0.1257187581,-0.2026580002,0.5640835029,6.999195702,0.4391291065,0.2262597559,0.7898741604,2018-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824T054629_20180824T060019_T43RBL,0.2164393767,3.335876095,-0.6982625562,-0.2664126518,-0.001076627109,0.222329722,-0.2645601027,0.5546459657,5.979930274,0.6908397779,0.400129247,0.8472287712,2018-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
